"","rule","id","ntad","tad","dv","loq","desc","type","excl","bloq","excl_th"
"1","START_POSD",-1,0,0,0,0.1,"Initial PO, SD curve",2,NA,1,0
"2","START_POSD",-1,0.5,0.5,0.76,NA,"Initial PO, SD curve",0,NA,0,0
"3","START_POSD",-1,1,1,1.42,NA,"Initial PO, SD curve",0,NA,0,0
"4","START_POSD",-1,2,2,2.48,NA,"Initial PO, SD curve",0,NA,0,0
"5","START_POSD",-1,3,3,3.24,NA,"Initial PO, SD curve",0,NA,0,0
"6","START_POSD",-1,4,4,3.75,NA,"Initial PO, SD curve",0,NA,0,0
"7","START_POSD",-1,6,6,4.27,NA,"Initial PO, SD curve",0,NA,0,0
"8","START_POSD",-1,8,8,4.31,NA,"Initial PO, SD curve",0,NA,0,0
"9","START_POSD",-1,10,10,4.09,NA,"Initial PO, SD curve",0,NA,0,0
"10","START_POSD",-1,12,12,3.72,NA,"Initial PO, SD curve",0,NA,0,0
"11","START_POSD",-1,18,18,2.46,NA,"Initial PO, SD curve",0,NA,0,0
"12","START_POSD",-1,24,24,1.45,NA,"Initial PO, SD curve",0,NA,0,0
"13","START_POSD",-1,36,36,0.43,NA,"Initial PO, SD curve",0,NA,0,0
"14","START_POSD",-1,48,48,0.11,NA,"Initial PO, SD curve",0,NA,0,0
"15","START_IVSD",-2,0,0,NA,0.1,"Initial IV, SD curve",2,NA,1,0
"16","START_IVSD",-2,0.5,0.5,4211,NA,"Initial IV, SD curve",0,NA,0,0
"17","START_IVSD",-2,1,1,1793,NA,"Initial IV, SD curve",0,NA,0,0
"18","START_IVSD",-2,1.5,1.5,808,NA,"Initial IV, SD curve",0,NA,0,0
"19","START_IVSD",-2,2,2,405,NA,"Initial IV, SD curve",0,NA,0,0
"20","START_IVSD",-2,3,3,168,NA,"Initial IV, SD curve",0,NA,0,0
"21","START_IVSD",-2,4,4,122,NA,"Initial IV, SD curve",0,NA,0,0
"22","START_IVSD",-2,6,6,101,NA,"Initial IV, SD curve",0,NA,0,0
"23","START_IVSD",-2,8,8,88,NA,"Initial IV, SD curve",0,NA,0,0
"24","START_IVSD",-2,12,12,67,NA,"Initial IV, SD curve",0,NA,0,0
"25","START_IVSD",-2,18,18,51,NA,"Initial IV, SD curve",0,NA,0,0
"26","START_IVSD",-2,24,24,30,NA,"Initial IV, SD curve",0,NA,0,0
"27","START_IVSD",-2,36,36,13,NA,"Initial IV, SD curve",0,NA,0,0
"28","START_IVSD",-2,48,48,6,NA,"Initial IV, SD curve",0,NA,0,0
"29","START_INFSD",-3,0,0,0,0.1,"Initial INF, SD curve",NA,NA,1,0
"30","START_INFSD",-3,0.5,0.5,NA,NA,"Initial INF, SD curve",NA,NA,0,0
"31","START_INFSD",-3,1,1,NA,NA,"Initial INF, SD curve",NA,NA,0,0
"32","START_INFSD",-3,2,2,NA,NA,"Initial INF, SD curve",NA,NA,0,0
"33","START_INFSD",-3,3,3,NA,NA,"Initial INF, SD curve",NA,NA,0,0
"34","START_INFSD",-3,4,4,NA,NA,"Initial INF, SD curve",NA,NA,0,0
"35","START_INFSD",-3,6,6,NA,NA,"Initial INF, SD curve",NA,NA,0,0
"36","START_INFSD",-3,8,8,4.31,NA,"Initial INF, SD curve",NA,NA,0,0
